schl_nr,lemma,buchseite,band,pdf_seite,haelfte,feld,wert,korrekt,korrektur
00540,c Cäcilienstraße,87,1,43,rechts,stadtteile,Rüttenscheid,,
00540,c Cäcilienstraße,87,1,43,rechts,strassenklasse,,,
00540,c Cäcilienstraße,87,1,43,rechts,namensgruppe,Weiblicher Vorname,,
00540,c Cäcilienstraße,87,1,43,rechts,verweis_auf,,,
00540,c Cäcilienstraße,87,1,43,rechts,stadium_1_datum,1897-09-06,,
00540,c Cäcilienstraße,87,1,43,rechts,stadium_1_name,Cäcilienstraße,,
00558,Cathostraße,88,1,44,links,schl_nr,00558,,
00558,Cathostraße,88,1,44,links,lemma,Cathostraße,,
00558,Cathostraße,88,1,44,links,stadtteile,Bergeborbeck,,
00558,Cathostraße,88,1,44,links,strassenklasse,Gemeindestraße,,
00558,Cathostraße,88,1,44,links,namensgruppe,"Person, Frau, Deutsche, Weiblicher Vorname, Bergbau",,
00558,Cathostraße,88,1,44,links,verweis_auf,,,
00558,Cathostraße,88,1,44,links,stadium_1_datum,1966-06-13,,
00558,Cathostraße,88,1,44,links,stadium_1_name,Cathostraße,,
00577,Hinsbecker Hang,161,1,80,rechts,schl_nr,00577,,
00577,Hinsbecker Hang,161,1,80,rechts,lemma,Hinsbecker Hang,,
00577,Hinsbecker Hang,161,1,80,rechts,stadtteile,Kupferdreh,,
00577,Hinsbecker Hang,161,1,80,rechts,strassenklasse,Gemeindestraße,,
00577,Hinsbecker Hang,161,1,80,rechts,namensgruppe,Honnschaft,,
00577,Hinsbecker Hang,161,1,80,rechts,verweis_auf,Hinsbecker Berg,,
00577,Hinsbecker Hang,161,1,80,rechts,stadium_1_datum,1982-01-20,,
00577,Hinsbecker Hang,161,1,80,rechts,stadium_1_name,Hinsbecker Hang,,
00595,Dahlhauser Straße,91,1,45,rechts,schl_nr,00595,,
00595,Dahlhauser Straße,91,1,45,rechts,lemma,Dahlhauser Straße,,
00595,Dahlhauser Straße,91,1,45,rechts,stadtteile,Horst,,
00595,Dahlhauser Straße,91,1,45,rechts,strassenklasse,Kreisstraße; Gemeindestraße,,
00595,Dahlhauser Straße,91,1,45,rechts,namensgruppe,Stadt und Ort,,
00595,Dahlhauser Straße,91,1,45,rechts,verweis_auf,,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_1_datum,vor 1874,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_1_name,Schottländerweg,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_2_datum,vor 1874,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_2_name,Steeler Straße,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_3_datum,1905-04-13,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_3_name,Schottländerweg,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_4_datum,1925-04-16,,
00595,Dahlhauser Straße,91,1,45,rechts,stadium_4_name,Dahlhauser Straße,,
00891,Franziskanerhöhe,118,1,59,links,schl_nr,00891,,
00891,Franziskanerhöhe,118,1,59,links,lemma,Franziskanerhöhe,,
00891,Franziskanerhöhe,118,1,59,links,stadtteile,Südostviertel,,
00891,Franziskanerhöhe,118,1,59,links,strassenklasse,Gemeindestraße,,
00891,Franziskanerhöhe,118,1,59,links,namensgruppe,Kirche und Kloster,,
00891,Franziskanerhöhe,118,1,59,links,verweis_auf,Franziskanerstraße,,
00891,Franziskanerhöhe,118,1,59,links,stadium_1_datum,1922-03-08,,
00891,Franziskanerhöhe,118,1,59,links,stadium_1_name,Franziskanerhöhe,,
00891,Franziskanerhöhe,118,1,59,links,stadium_2_datum,1937-11-20,,
00891,Franziskanerhöhe,118,1,59,links,stadium_2_name,Kapitän-Lehmann-Höhe (Umb)),,
00891,Franziskanerhöhe,118,1,59,links,stadium_3_datum,1945-06-18,,
00891,Franziskanerhöhe,118,1,59,links,stadium_3_name,Franziskanerhöhe (Umb.),,
00916,Friedrich-Küch-Straße,120,1,60,links,schl_nr,00916,,
00916,Friedrich-Küch-Straße,120,1,60,links,lemma,Friedrich-Küch-Straße,,
00916,Friedrich-Küch-Straße,120,1,60,links,stadtteile,Huttrop,,
00916,Friedrich-Küch-Straße,120,1,60,links,strassenklasse,Gemeindestraße,,
00916,Friedrich-Küch-Straße,120,1,60,links,namensgruppe,"Person, Mann, Deutscher",,
00916,Friedrich-Küch-Straße,120,1,60,links,verweis_auf,,,
00916,Friedrich-Küch-Straße,120,1,60,links,stadium_1_datum,1914-10-09,,
00916,Friedrich-Küch-Straße,120,1,60,links,stadium_1_name,Begasstraße,,
00916,Friedrich-Küch-Straße,120,1,60,links,stadium_2_datum,1935-11-14,,
00916,Friedrich-Küch-Straße,120,1,60,links,stadium_2_name,Friedrich-Küch-Straße,,
01022,Gerswidastraße,127,1,63,rechts,schl_nr,01022,,
01022,Gerswidastraße,127,1,63,rechts,lemma,Gerswidastraße,,
01022,Gerswidastraße,127,1,63,rechts,stadtteile,Stadtkern,,
01022,Gerswidastraße,127,1,63,rechts,strassenklasse,Gemeindestraße,,
01022,Gerswidastraße,127,1,63,rechts,namensgruppe,"Person, Frau, Deutsche, Äbtissin, Essener Geschichte und Örtlichkeit",,
01022,Gerswidastraße,127,1,63,rechts,verweis_auf,,,
01022,Gerswidastraße,127,1,63,rechts,stadium_1_datum,vor 1826,,
01022,Gerswidastraße,127,1,63,rechts,stadium_1_name,II,,
01022,Gerswidastraße,127,1,63,rechts,stadium_2_datum,1966-06-13,,
01022,Gerswidastraße,127,1,63,rechts,stadium_2_name,Gerswidastraße,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,schl_nr,01144,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,lemma,Fritz-Schaub-Weg,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,stadtteile,Burgaltendorf,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,strassenklasse,Gemeindestraße,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,namensgruppe,"Person, Mann, Deutscher, Schlosser, Politiker",,
01144,Fritz-Schaub-Weg,121,1,60,rechts,verweis_auf,,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,stadium_1_datum,1998-10-20,,
01144,Fritz-Schaub-Weg,121,1,60,rechts,stadium_1_name,Fritz-Schaub-Weg,,
01151,Habichtstraße,138,1,69,links,schl_nr,01151,,
01151,Habichtstraße,138,1,69,links,lemma,Habichtstraße,,
01151,Habichtstraße,138,1,69,links,stadtteile,Stadtwald,,
01151,Habichtstraße,138,1,69,links,strassenklasse,Gemeindestraße,,
01151,Habichtstraße,138,1,69,links,namensgruppe,Zoologie,,
01151,Habichtstraße,138,1,69,links,verweis_auf,,,
01151,Habichtstraße,138,1,69,links,stadium_1_datum,1904-02-04,,
01151,Habichtstraße,138,1,69,links,stadium_1_name,Friedrichstraße,,
01151,Habichtstraße,138,1,69,links,stadium_2_datum,1910-09-16,,
01151,Habichtstraße,138,1,69,links,stadium_2_name,Habichtstraße,,
01151,Habichtstraße,138,1,69,links,stadium_3_datum,1974-04-24,,
01151,Habichtstraße,138,1,69,links,stadium_3_name,Habichtstraße (Verl),,
01410,Huyssenallee,173,1,86,rechts,schl_nr,01410,,
01410,Huyssenallee,173,1,86,rechts,lemma,Huyssenallee,,
01410,Huyssenallee,173,1,86,rechts,stadtteile,Südviertel,,
01410,Huyssenallee,173,1,86,rechts,strassenklasse,Gemeindestraße,,
01410,Huyssenallee,173,1,86,rechts,namensgruppe,"Familienname, Essener Geschichte und ÖOrtlichkeit",,
01410,Huyssenallee,173,1,86,rechts,verweis_auf,,,
01410,Huyssenallee,173,1,86,rechts,stadium_1_datum,"(urspr., kein Datum)",,
01410,Huyssenallee,173,1,86,rechts,stadium_1_name,Kettwiger Chaussee,,
01410,Huyssenallee,173,1,86,rechts,stadium_2_datum,1906-01-02,,
01410,Huyssenallee,173,1,86,rechts,stadium_2_name,Huyssenallee,,
01509,In der Borbeck,179,1,89,rechts,schl_nr,01509,,
01509,In der Borbeck,179,1,89,rechts,lemma,In der Borbeck,,
01509,In der Borbeck,179,1,89,rechts,stadtteile,Heidhausen,,
01509,In der Borbeck,179,1,89,rechts,strassenklasse,Gemeindestraße,,
01509,In der Borbeck,179,1,89,rechts,namensgruppe,Gewässer,,
01509,In der Borbeck,179,1,89,rechts,verweis_auf,,,
01509,In der Borbeck,179,1,89,rechts,stadium_1_datum,1922-06-02,,
01509,In der Borbeck,179,1,89,rechts,stadium_1_name,In der Borbeck,,
01510,In der Lake,179,1,89,rechts,schl_nr,01510,,
01510,In der Lake,179,1,89,rechts,lemma,In der Lake,,
01510,In der Lake,179,1,89,rechts,stadtteile,Horst,,
01510,In der Lake,179,1,89,rechts,strassenklasse,Gemeindestraße,,
01510,In der Lake,179,1,89,rechts,namensgruppe,Flurname,,
01510,In der Lake,179,1,89,rechts,verweis_auf,,,
01510,In der Lake,179,1,89,rechts,stadium_1_datum,1919-05-28,,
01510,In der Lake,179,1,89,rechts,stadium_1_name,In der Lake,,
01630,Kaldenhoverbaum,187,1,93,rechts,schl_nr,01630,,
01630,Kaldenhoverbaum,187,1,93,rechts,lemma,Kaldenhoverbaum,,
01630,Kaldenhoverbaum,187,1,93,rechts,stadtteile,Schönebeck,,
01630,Kaldenhoverbaum,187,1,93,rechts,strassenklasse,Gemeindestraße,,
01630,Kaldenhoverbaum,187,1,93,rechts,namensgruppe,Flurname,,
01630,Kaldenhoverbaum,187,1,93,rechts,verweis_auf,,,
01630,Kaldenhoverbaum,187,1,93,rechts,stadium_1_datum,1896-10-08,,
01630,Kaldenhoverbaum,187,1,93,rechts,stadium_1_name,Baumstraße,,
01630,Kaldenhoverbaum,187,1,93,rechts,stadium_2_datum,1915-07-09,,
01630,Kaldenhoverbaum,187,1,93,rechts,stadium_2_name,Kaldenhoverbaum,,
01635,Kamerunstraße,188,1,94,links,schl_nr,01635,,
01635,Kamerunstraße,188,1,94,links,lemma,Kamerunstraße,,
01635,Kamerunstraße,188,1,94,links,stadtteile,Gerschede,,
01635,Kamerunstraße,188,1,94,links,strassenklasse,Gemeindestraße,,
01635,Kamerunstraße,188,1,94,links,namensgruppe,Stadt und Ort,,
01635,Kamerunstraße,188,1,94,links,verweis_auf,,,
01738,Kleinheide,200,1,100,links,schl_nr,01738,,
01738,Kleinheide,200,1,100,links,lemma,Kleinheide,,
01738,Kleinheide,200,1,100,links,stadtteile,Byfang,,
01738,Kleinheide,200,1,100,links,strassenklasse,Gemeindestraße,,
01738,Kleinheide,200,1,100,links,namensgruppe,Kotten,,
01738,Kleinheide,200,1,100,links,verweis_auf,,,
01738,Kleinheide,200,1,100,links,stadium_1_datum,1928,,
01738,Kleinheide,200,1,100,links,stadium_1_name,Kleinheide,,
01762,Köln-Mindener-Straße,203,2,1,rechts,schl_nr,01762,,
01762,Köln-Mindener-Straße,203,2,1,rechts,lemma,Köln-Mindener-Straße,,
01762,Köln-Mindener-Straße,203,2,1,rechts,stadtteile,Stoppenberg; Katernberg,,
01762,Köln-Mindener-Straße,203,2,1,rechts,strassenklasse,Gemeindestraße,,
01762,Köln-Mindener-Straße,203,2,1,rechts,namensgruppe,Eisenbahnwesen,,
01762,Köln-Mindener-Straße,203,2,1,rechts,verweis_auf,,,
01762,Köln-Mindener-Straße,203,2,1,rechts,stadium_1_datum,1892-03-29,,
01762,Köln-Mindener-Straße,203,2,1,rechts,stadium_1_name,Bahnstraße,,
01762,Köln-Mindener-Straße,203,2,1,rechts,stadium_2_datum,1904-02-04,,
01762,Köln-Mindener-Straße,203,2,1,rechts,stadium_2_name,Köln-Mindener-Straße,,
01770,Kösters Busch,204,2,2,links,schl_nr,01770,,
01770,Kösters Busch,204,2,2,links,lemma,Kösters Busch,,
01770,Kösters Busch,204,2,2,links,stadtteile,Stoppenberg,,
01770,Kösters Busch,204,2,2,links,strassenklasse,Gemeindestraße,,
01770,Kösters Busch,204,2,2,links,namensgruppe,Hofname,,
01770,Kösters Busch,204,2,2,links,verweis_auf,,,
01770,Kösters Busch,204,2,2,links,stadium_1_datum,1910-12-20,,
01770,Kösters Busch,204,2,2,links,stadium_1_name,Zechenstraße,,
01770,Kösters Busch,204,2,2,links,stadium_2_datum,1936-01-15,,
01770,Kösters Busch,204,2,2,links,stadium_2_name,Kösters Busch,,
01837,Küppersheide,211,2,5,rechts,schl_nr,01837,,
01837,Küppersheide,211,2,5,rechts,lemma,Küppersheide,,
01837,Küppersheide,211,2,5,rechts,stadtteile,Bredeney,,
01837,Küppersheide,211,2,5,rechts,strassenklasse,Gemeindestraße,,
01837,Küppersheide,211,2,5,rechts,namensgruppe,Familienname,,
01837,Küppersheide,211,2,5,rechts,verweis_auf,,,
01837,Küppersheide,211,2,5,rechts,stadium_1_datum,1954-10-18,,
01837,Küppersheide,211,2,5,rechts,stadium_1_name,Küppersheide,,
01979,Linnekeskamp,224,2,12,links,schl_nr,01979,,
01979,Linnekeskamp,224,2,12,links,lemma,Linnekeskamp,,
01979,Linnekeskamp,224,2,12,links,stadtteile,Stoppenberg,,
01979,Linnekeskamp,224,2,12,links,strassenklasse,Gemeindestraße,,
01979,Linnekeskamp,224,2,12,links,namensgruppe,Flurname,,
01979,Linnekeskamp,224,2,12,links,verweis_auf,,,
01979,Linnekeskamp,224,2,12,links,stadium_1_datum,1953-03-03,,
01979,Linnekeskamp,224,2,12,links,stadium_1_name,Linnekeskamp,,
02191,Manderscheidtstraße,229,2,14,rechts,schl_nr,02191,,
02191,Manderscheidtstraße,229,2,14,rechts,lemma,Manderscheidtstraße,,
02191,Manderscheidtstraße,229,2,14,rechts,stadtteile,,,
02191,Manderscheidtstraße,229,2,14,rechts,strassenklasse,Gemeindestraße,,
02191,Manderscheidtstraße,229,2,14,rechts,namensgruppe,Familienname,,
02191,Manderscheidtstraße,229,2,14,rechts,verweis_auf,,,
02191,Manderscheidtstraße,229,2,14,rechts,stadium_1_datum,1969-01-15,,
02191,Manderscheidtstraße,229,2,14,rechts,stadium_1_name,Manderscheidtstraße,,
02191,Manderscheidtstraße,229,2,14,rechts,stadium_2_datum,1974-09-18,,
02191,Manderscheidtstraße,229,2,14,rechts,stadium_2_name,Manderscheidtstraße (Verl),,
02222,Nagelstraße,243,2,21,rechts,schl_nr,02222,,
02222,Nagelstraße,243,2,21,rechts,lemma,Nagelstraße,,
02222,Nagelstraße,243,2,21,rechts,stadtteile,Altenessen- Süd,,
02222,Nagelstraße,243,2,21,rechts,strassenklasse,Gemeindestraße,,
02222,Nagelstraße,243,2,21,rechts,namensgruppe,Industrie und Wirtschaft,,
02222,Nagelstraße,243,2,21,rechts,verweis_auf,,,
02222,Nagelstraße,243,2,21,rechts,stadium_1_datum,1909-11-26,,
02222,Nagelstraße,243,2,21,rechts,stadium_1_name,Nagelstraße,,
02353,Op de Heie,252,2,26,links,schl_nr,02353,,
02353,Op de Heie,252,2,26,links,lemma,Op de Heie,,
02353,Op de Heie,252,2,26,links,stadtteile,Schönebeck,,
02353,Op de Heie,252,2,26,links,strassenklasse,Gemeindestraße,,
02353,Op de Heie,252,2,26,links,namensgruppe,Lagebezeichnung,,
02353,Op de Heie,252,2,26,links,verweis_auf,,,
02353,Op de Heie,252,2,26,links,stadium_1_datum,1967-05-03,,
02353,Op de Heie,252,2,26,links,stadium_1_name,Op de Heie,,
02356,Overhammshof,254,2,27,links,schl_nr,02356,,
02356,Overhammshof,254,2,27,links,lemma,Overhammshof,,
02356,Overhammshof,254,2,27,links,stadtteile,Fischlaken,,
02356,Overhammshof,254,2,27,links,strassenklasse,Gemeindestraße,,
02356,Overhammshof,254,2,27,links,namensgruppe,"Hofname, 21",,
02356,Overhammshof,254,2,27,links,verweis_auf,,,
02461,Priemhauser Weg,265,2,32,rechts,schl_nr,02461,,
02461,Priemhauser Weg,265,2,32,rechts,lemma,Priemhauser Weg,,
02461,Priemhauser Weg,265,2,32,rechts,stadtteile,Kupferdreh,,
02461,Priemhauser Weg,265,2,32,rechts,strassenklasse,Gemeindestraße,,
02461,Priemhauser Weg,265,2,32,rechts,namensgruppe,Flurname,,
02461,Priemhauser Weg,265,2,32,rechts,verweis_auf,,,
02461,Priemhauser Weg,265,2,32,rechts,stadium_1_datum,"(urspr., kein Datum)",,
02461,Priemhauser Weg,265,2,32,rechts,stadium_1_name,Deilmannsweg {nicht amtl.),,
02461,Priemhauser Weg,265,2,32,rechts,stadium_2_datum,1937-11-20,,
02461,Priemhauser Weg,265,2,32,rechts,stadium_2_name,Priemhauser Weg,,
02468,Provesthöhe,267,2,33,rechts,schl_nr,02468,,
02468,Provesthöhe,267,2,33,rechts,lemma,Provesthöhe,,
02468,Provesthöhe,267,2,33,rechts,stadtteile,Kupferdreh,,
02468,Provesthöhe,267,2,33,rechts,strassenklasse,Gemeindestraße,,
02468,Provesthöhe,267,2,33,rechts,namensgruppe,Hofname,,
02468,Provesthöhe,267,2,33,rechts,verweis_auf,,,
02468,Provesthöhe,267,2,33,rechts,stadium_1_datum,1900-11-13,,
02468,Provesthöhe,267,2,33,rechts,stadium_1_name,Hochstraße,,
02468,Provesthöhe,267,2,33,rechts,stadium_2_datum,1937-11-20,,
02468,Provesthöhe,267,2,33,rechts,stadium_2_name,Provesthöhe,,
02510,Am Reiterhof,41,1,20,rechts,schl_nr,02510,,
02510,Am Reiterhof,41,1,20,rechts,lemma,Am Reiterhof,,
02510,Am Reiterhof,41,1,20,rechts,stadtteile,Stoppenberg,,
02510,Am Reiterhof,41,1,20,rechts,strassenklasse,Gemeindestraße,,
02510,Am Reiterhof,41,1,20,rechts,namensgruppe,"Lagebezeichnung, vorm.: Distelbeckhof (tiIw.)",,
02510,Am Reiterhof,41,1,20,rechts,verweis_auf,,,
02510,Am Reiterhof,41,1,20,rechts,stadium_1_datum,1988-06-24,,
02510,Am Reiterhof,41,1,20,rechts,stadium_1_name,Am Reiterhof,,
02534,Riedheim,273,2,36,rechts,schl_nr,02534,,
02534,Riedheim,273,2,36,rechts,lemma,Riedheim,,
02534,Riedheim,273,2,36,rechts,stadtteile,Schonnebeck,,
02534,Riedheim,273,2,36,rechts,strassenklasse,Gemeindestraße,,
02534,Riedheim,273,2,36,rechts,namensgruppe,Botanik,,
02534,Riedheim,273,2,36,rechts,verweis_auf,,,
02534,Riedheim,273,2,36,rechts,stadium_1_datum,1993-01-21,,
02534,Riedheim,273,2,36,rechts,stadium_1_name,Riedheim,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,schl_nr,02539,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,lemma,Kardinal-Hengsbach-Platz,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,stadtteile,Stadtkern,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,strassenklasse,Gemeindestraße,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,namensgruppe,"Person, Mann, Deutscher, Kardinal, Platz",,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,verweis_auf,,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,stadium_1_datum,1930-05-31,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,stadium_1_name,Kurienplatz,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,stadium_2_datum,1994-05-18,,
02539,Kardinal-Hengsbach-Platz,190,1,95,links,stadium_2_name,Kardinal-Hengsbach-Platz,,
02541,Rabenhorst,267,2,33,rechts,schl_nr,02541,,
02541,Rabenhorst,267,2,33,rechts,lemma,Rabenhorst,,
02541,Rabenhorst,267,2,33,rechts,stadtteile,Bedingrade; Borbeck-Mitte,,
02541,Rabenhorst,267,2,33,rechts,strassenklasse,Gemeindestraße,,
02541,Rabenhorst,267,2,33,rechts,namensgruppe,Flurname,,
02541,Rabenhorst,267,2,33,rechts,verweis_auf,,,
02541,Rabenhorst,267,2,33,rechts,stadium_1_datum,1893-05-13,,
02541,Rabenhorst,267,2,33,rechts,stadium_1_name,Parkstraße,,
02541,Rabenhorst,267,2,33,rechts,stadium_2_datum,1915-07-09,,
02541,Rabenhorst,267,2,33,rechts,stadium_2_name,Rabenhorst,,
02552,Raiffeisenweg,268,2,34,links,schl_nr,02552,,
02552,Raiffeisenweg,268,2,34,links,lemma,Raiffeisenweg,,
02552,Raiffeisenweg,268,2,34,links,stadtteile,Gerschede,,
02552,Raiffeisenweg,268,2,34,links,strassenklasse,Gemeindestraße,,
02552,Raiffeisenweg,268,2,34,links,namensgruppe,"Person, Mann, Deutscher, Kommunalbeamter, Siedlung",,
02552,Raiffeisenweg,268,2,34,links,verweis_auf,,,
02552,Raiffeisenweg,268,2,34,links,stadium_1_datum,1938-10-21,,
02552,Raiffeisenweg,268,2,34,links,stadium_1_name,Raiffeisenweg,,
02626,Roggenstraße,277,2,38,rechts,schl_nr,02626,,
02626,Roggenstraße,277,2,38,rechts,lemma,Roggenstraße,,
02626,Roggenstraße,277,2,38,rechts,stadtteile,Bochold,,
02626,Roggenstraße,277,2,38,rechts,strassenklasse,Gemeindestraße,,
02626,Roggenstraße,277,2,38,rechts,namensgruppe,Botanik,,
02626,Roggenstraße,277,2,38,rechts,verweis_auf,,,
02626,Roggenstraße,277,2,38,rechts,stadium_1_datum,1891-04-30,,
02626,Roggenstraße,277,2,38,rechts,stadium_1_name,Kornstraße,,
02626,Roggenstraße,277,2,38,rechts,stadium_2_datum,1915-07-09,,
02626,Roggenstraße,277,2,38,rechts,stadium_2_name,Roggenstraße,,
02684,Römlingweg,276,2,38,links,schl_nr,02684,,
02684,Römlingweg,276,2,38,links,lemma,Römlingweg,,
02684,Römlingweg,276,2,38,links,stadtteile,Überruhr- Holthausen,,
02684,Römlingweg,276,2,38,links,strassenklasse,Gemeindestraße,,
