schl_nr,buchseite,feld,wert_parser,wert_qwen,wert_mistral,status_parser,einig,korrektur,beleg,grund
00042,29,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00042,29,namensgruppe,Männlicher Vorname,Männlicher Vorname,Männlicher Vorname,unsicher,keines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00042,29,verweis_auf,,,,unsicher,keines,,,kein Namensstadium erkannt; Namenskette unvollständig gelesen
00569,29,lemma,Alte Bottroper Straße,Alte Bottroper Straße,,unsicher,eines,,,Feld auffällig (Länge)
00569,29,stadtteile,Bergeborbeck,Bergeborbeck,,unsicher,eines,,,Feld auffällig (Länge)
00569,29,strassenklasse,Kreisstraße; Hauptstraße,Kreisstraße; Hauptstraße,,unsicher,eines,,,Feld auffällig (Länge)
00569,29,namensgruppe,"Lagebezeichnung, zuvor: Blechstraße, zuvor: Auf dem Bleek",Lagebezeichnung,,unsicher,eines,,,Feld auffällig (Länge)
00569,29,verweis_auf,,,,unsicher,keines,,,Feld auffällig (Länge)
00569,29,stadium_1_datum,1927-08-09,zuvor (nicht normalisierbar),,unsicher,eines,,,Feld auffällig (Länge)
00569,29,stadium_1_name,Bottroper Straße (tlw.),Blechstraße,,unsicher,eines,,,Feld auffällig (Länge)
00569,29,stadium_2_datum,1980-08-20,zuvor (nicht normalisierbar),,unsicher,eines,,,Feld auffällig (Länge)
00569,29,stadium_2_name,Alte Bottroper Straße,Auf dem Bleek,,unsicher,eines,,,Feld auffällig (Länge)
00077,34,lemma,Am Freistein,Am Freistein,Eickelkamp,unsicher,eines,,,Datum: Komma nach Tag
00077,34,stadtteile,Nordviertel,Nordviertel,Steele,unsicher,eines,,,Datum: Komma nach Tag
00077,34,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum: Komma nach Tag
00077,34,namensgruppe,Lagebezeichnung,Lagebezeichnung,Flurname,unsicher,eines,,,Datum: Komma nach Tag
00077,34,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
00077,34,stadium_1_datum,1868-01-17,1868-01-17,1868-01-17,unsicher,keines,,,Datum: Komma nach Tag
00077,34,stadium_1_name,Am Freistein,Am Freistein,Am Freistein,unsicher,keines,,,Datum: Komma nach Tag
00077,34,stadium_2_datum,1892-03-29,1892-03-29,1890-11-18,unsicher,eines,,,Datum: Komma nach Tag
00077,34,stadium_2_name,Feldstraße,Feldstraße,Elisenstraße,unsicher,eines,,,Datum: Komma nach Tag
00077,34,stadium_3_datum,1933-05-08,1933-05-08,1892-03-29,unsicher,eines,,,Datum: Komma nach Tag
00077,34,stadium_3_name,Am Freistein (Verl.),Am Freistein (Verl.),Feldstraße,unsicher,eines,,,Datum: Komma nach Tag
00182,34,lemma,Am Gerichtshaus - Gerichtshaus Byfang 1916 Am Gerichtshaus,Am Gerichtshaus,,unsicher,eines,,,Lemma auffällig (Länge)
00182,34,stadtteile,Kupferdreh,Kupferdreh,,unsicher,eines,,,Lemma auffällig (Länge)
00182,34,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Länge)
00182,34,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Lemma auffällig (Länge)
00182,34,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
00182,34,stadium_1_datum,1966-07-20,1966-07-20,,unsicher,eines,,,Lemma auffällig (Länge)
00182,34,stadium_1_name,Am Gerichtshaus,Am Gerichtshaus,,unsicher,eines,,,Lemma auffällig (Länge)
00117,41,lemma,Am Ringofen,Am Ringofen,Am Ringofen,unsicher,keines,,,Datum: Komma nach Tag
00117,41,stadtteile,Bergeborbeck,Bergeborbeck,Bergeborbeck,unsicher,keines,,,Datum: Komma nach Tag
00117,41,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum: Komma nach Tag
00117,41,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Datum: Komma nach Tag
00117,41,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
00117,41,stadium_1_datum,1959-09-08,1959-09-08,1959-09-08,unsicher,keines,,,Datum: Komma nach Tag
00117,41,stadium_1_name,Am Ringofen,Am Ringofen,Am Ringofen,unsicher,keines,,,Datum: Komma nach Tag
00238,41,lemma,Am Richtenberg,Am Richtenberg,Am Richtenberg,unsicher,keines,,,
00238,41,stadtteile,Frohnhausen,Frohnhausen,Frohnhausen,unsicher,keines,,,
00238,41,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
00238,41,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,
00238,41,verweis_auf,,,,unsicher,keines,,,
00238,41,stadium_1_datum,1901-12-13,1901-12-13,1901-12-13,unsicher,keines,,,
00238,41,stadium_1_name,Frohnhauser Straße (tlw.),Frohnhauser Straße (tlw.),Frohnhauser Straße (tlw.),unsicher,keines,,,
00238,41,stadium_2_datum,1963-09-04,1963-09-04,1963-09-04,unsicher,keines,,,
00238,41,stadium_2_name,Am Richtenberg,Am Richtenberg,Am Richtenberg,unsicher,keines,,,
02510,41,lemma,Am Reiterhof,Am Reiterhof,,unsicher,eines,,,Feld auffällig (Länge)
02510,41,stadtteile,Stoppenberg,Stoppenberg,,unsicher,eines,,,Feld auffällig (Länge)
02510,41,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Feld auffällig (Länge)
02510,41,namensgruppe,"Lagebezeichnung, vorm.: Distelbeckhof (tiIw.)",Lagebezeichnung,,unsicher,eines,,,Feld auffällig (Länge)
02510,41,verweis_auf,,,,unsicher,keines,,,Feld auffällig (Länge)
02510,41,stadium_1_datum,1988-06-24,vorm. (nicht normalisierbar),,unsicher,eines,,,Feld auffällig (Länge)
02510,41,stadium_1_name,Am Reiterhof,Distelbeckhof (tlw.),,unsicher,eines,,,Feld auffällig (Länge)
00217,44,lemma,Am Thyssenhaus,Am Thyssenhaus,Am Thyssenhaus,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,stadtteile,Südviertel,Südviertel,Südviertel,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,stadium_1_datum,1961-02-22,1961-02-22,1961-02-22,unsicher,keines,,,Namenskette unvollständig gelesen
00217,44,stadium_1_name,Am Rheinstahlhaus,Am Rheinstahlhaus,Am Rheinstahlhaus,unsicher,keines,,,Namenskette unvollständig gelesen
01149,44,lemma,Am Technologiepark,Am Technologiepark,,unsicher,eines,,,Feld auffällig (Länge)
01149,44,stadtteile,Kray,Kray,,unsicher,eines,,,Feld auffällig (Länge)
01149,44,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Feld auffällig (Länge)
01149,44,namensgruppe,"Industrie und Wirtschaft, vorm.: Franz-Fischer-Weg_ (tiw.), vorm.: Schönscheidtstraße (tiw)",Industrie und Wirtschaft,,unsicher,eines,,,Feld auffällig (Länge)
01149,44,verweis_auf,,,,unsicher,keines,,,Feld auffällig (Länge)
01149,44,stadium_1_datum,1999-05-18,vorm. (nicht normalisierbar),,unsicher,eines,,,Feld auffällig (Länge)
01149,44,stadium_1_name,Am Technologiepark,Franz-Fischer-Weg (tlw.),,unsicher,eines,,,Feld auffällig (Länge)
03611,44,lemma,EEE EEE ER 4 4 bi Am Stadtwald,Am Stadtwald,,unsicher,eines,,,Lemma auffällig (Länge)
03611,44,stadtteile,Kettwig,Kettwig,,unsicher,eines,,,Lemma auffällig (Länge)
03611,44,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Lemma auffällig (Länge)
03611,44,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Lemma auffällig (Länge)
03611,44,verweis_auf,,,,unsicher,keines,,,Lemma auffällig (Länge)
03611,44,stadium_1_datum,1926,1926,,unsicher,eines,,,Lemma auffällig (Länge)
03611,44,stadium_1_name,Am Stadtwald,Am Stadtwald,,unsicher,eines,,,Lemma auffällig (Länge)
00137,45,lemma,Am Turm,Am Turm,Am Turm,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,stadtteile,Heidhausen,Heidhausen,Heidhausen,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,namensgruppe,Lagebezeichnung,Lagebezeichnung,Lagebezeichnung,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,stadium_1_datum,1922-06-02,1922-06-02,1922-06-02,unsicher,keines,,,Straßenklasse OCR-korrigiert
00137,45,stadium_1_name,Am Turm,Am Turm,Am Turm,unsicher,keines,,,Straßenklasse OCR-korrigiert
00254,48,lemma,An den Quellen,An den Quellen,An den Quellen,unsicher,keines,,,Datum: Komma nach Tag
00254,48,stadtteile,Borbeck-Mitte,Borbeck-Mitte,Bordeck-Mitte,unsicher,eines,,,Datum: Komma nach Tag
00254,48,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum: Komma nach Tag
00254,48,namensgruppe,Gewässer,Gewässer,Gewässer,unsicher,keines,,,Datum: Komma nach Tag
00254,48,verweis_auf,,,,unsicher,keines,,,Datum: Komma nach Tag
00254,48,stadium_1_datum,1969-03-19,1969-03-19,1969-03-19,unsicher,keines,,,Datum: Komma nach Tag
00254,48,stadium_1_name,An den Quellen,An den Quellen,An den Quellen,unsicher,keines,,,Datum: Komma nach Tag
00155,49,lemma,An der Braut,An der Braut,An der Braut,unsicher,keines,,,
00155,49,stadtteile,Heidhausen,Heidhausen,Heidhausen,unsicher,keines,,,
00155,49,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,
00155,49,namensgruppe,Bergbau,Bergbau,Bergbau,unsicher,keines,,,
00155,49,verweis_auf,,,,unsicher,keines,,,
00155,49,stadium_1_datum,1929-07-29,1929-07-29,1929-07-29,unsicher,keines,,,
00155,49,stadium_1_name,An der Braut,An der Braut,An der Braut,unsicher,keines,,,
03560,50,lemma,An der Schlucht,An der Schlucht,Auf dem Loh,unsicher,eines,,,Namenskette unvollständig gelesen
03560,50,stadtteile,Schönebeck,Schönebeck,Burgaltendorf,unsicher,eines,,,Namenskette unvollständig gelesen
03560,50,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Namenskette unvollständig gelesen
03560,50,namensgruppe,Lagebezeichnung,Lagebezeichnung,Flurname,unsicher,eines,,,Namenskette unvollständig gelesen
03560,50,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
03560,50,stadium_1_datum,1916-02-18,1916-02-18,1916-02-18,unsicher,keines,,,Namenskette unvollständig gelesen
03560,50,stadium_1_name,Schacht-Kronprinz-Straße (tlw.),Schacht-Kronprinz-Straße (tlw.),Schacht-Kronprinz-Straße (tlw.),unsicher,keines,,,Namenskette unvollständig gelesen
00199,56,lemma,Asthöwerstraße,Asthöwerstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
00199,56,stadtteile,Holsterhausen,Holsterhausen,,unsicher,eines,,,Namenskette unvollständig gelesen
00199,56,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Namenskette unvollständig gelesen
00199,56,namensgruppe,"Person, Mann, Deutscher, Kruppscher Beamter, Stadtverordneter","Person, Mann, Deutscher, Kruppscher Beamter, Stadtverordneter",,unsicher,eines,,,Namenskette unvollständig gelesen
00199,56,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
00199,56,stadium_1_datum,1957-01-23,1957-01-23,,unsicher,eines,,,Namenskette unvollständig gelesen
00199,56,stadium_1_name,Asthöwerstraße,Asthöwerstraße,,unsicher,eines,,,Namenskette unvollständig gelesen
02522,56,lemma,Assmannweg,Assmannweg,,unsicher,eines,,,Feld auffällig (Länge)
02522,56,stadtteile,Nordviertel,Nordviertel,,unsicher,eines,,,Feld auffällig (Länge)
02522,56,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Feld auffällig (Länge)
02522,56,namensgruppe,"Person, Mann, Deutscher, Meteorologe, vorm.: Reckhammerweg (tiw.)","Person, Mann, Deutscher, Meteorologe",,unsicher,eines,,,Feld auffällig (Länge)
02522,56,verweis_auf,,,,unsicher,keines,,,Feld auffällig (Länge)
02522,56,stadium_1_datum,1990-04-24,vorm. (nicht normalisierbar),,unsicher,eines,,,Feld auffällig (Länge)
02522,56,stadium_1_name,Assmannweg,Reckhammerweg (tlw.),,unsicher,eines,,,Feld auffällig (Länge)
03550,56,lemma,Auf dem Loh,Auf dem Loh,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadtteile,Burgaltendorf,Burgaltendorf,,unsicher,eines,,,Namensstadium auffällig
03550,56,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Namensstadium auffällig
03550,56,namensgruppe,Flurname,Flurname,,unsicher,eines,,,Namensstadium auffällig
03550,56,verweis_auf,,,,unsicher,keines,,,Namensstadium auffällig
03550,56,stadium_1_datum,1911-06-16,1911-06-16,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadium_1_name,Auf dem Loh,Auf dem Loh,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadium_2_datum,1958,1958,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadium_2_name,Schulstraße,Schulstraße,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadium_3_datum,1978-10-03,1978-10-03,,unsicher,eines,,,Namensstadium auffällig
03550,56,stadium_3_name,Auf dem Loh (Ver!.),Auf dem Loh (Verl.),,unsicher,eines,,,Namensstadium auffällig
00210,57,lemma,Auf der Bredde,Auf der Bredde,Auf der Bredde,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,stadtteile,Frillendorf,Frillendorf,Frillendorf,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,namensgruppe,Flurname,Flurname,Flurname,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,verweis_auf,,,,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,stadium_1_datum,1921-08-01,1921-08-01,1921-08-01,unsicher,keines,,,Straßenklasse OCR-korrigiert
00210,57,stadium_1_name,Auf der Bredde,Auf der Bredde,Auf der Bredde,unsicher,keines,,,Straßenklasse OCR-korrigiert
03631,65,lemma,Beetstraße,Beetstraße,,unsicher,eines,,,Datum ohne Doppelpunkt
03631,65,stadtteile,Kettwig,Kettwig,,unsicher,eines,,,Datum ohne Doppelpunkt
03631,65,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Datum ohne Doppelpunkt
03631,65,namensgruppe,Flurname,Flurname,,unsicher,eines,,,Datum ohne Doppelpunkt
03631,65,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
03631,65,stadium_1_datum,vor 1880,vor 1880,,unsicher,eines,,,Datum ohne Doppelpunkt
03631,65,stadium_1_name,Beetstraße,Beetstraße,,unsicher,eines,,,Datum ohne Doppelpunkt
00471,66,lemma,Berghausbusch,Berghausbusch,Berghausbusch,unsicher,keines,,,Datum ohne Doppelpunkt
00471,66,stadtteile,Haarzopf,Haarzopf,Haarzopf,unsicher,keines,,,Datum ohne Doppelpunkt
00471,66,strassenklasse,Gemeindestraße,Gemeindestraße,Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
00471,66,namensgruppe,Familienname,Familienname,Familienname,unsicher,keines,,,Datum ohne Doppelpunkt
00471,66,verweis_auf,,,,unsicher,keines,,,Datum ohne Doppelpunkt
00471,66,stadium_1_datum,1974-12-11,1974-12-11,vor 1898,unsicher,eines,,,Datum ohne Doppelpunkt
00471,66,stadium_1_name,Berghausbusch,Berghausbusch,Pützstraße,unsicher,eines,,,Datum ohne Doppelpunkt
00357,70,lemma,Bieberweg,Bieberweg,Bieberweg,unsicher,keines,,,Straßenklasse fehlt
00357,70,stadtteile,Bedingrade; Geschede,Bedingrade; Geschede,Bedingrade; Gerschede,unsicher,eines,,,Straßenklasse fehlt
00357,70,strassenklasse,,,Gemeindestraße; Siedlung,unsicher,eines,,,Straßenklasse fehlt
00357,70,namensgruppe,"Gemeindestraße, Stadt und Ort, Siedlung","Gemeindestraße, Stadt und Ort, Siedlung",Stadt und Ort,unsicher,eines,,,Straßenklasse fehlt
00357,70,verweis_auf,,,,unsicher,keines,,,Straßenklasse fehlt
00357,70,stadium_1_datum,1938-10-21,1938-10-21,1938-10-21,unsicher,keines,,,Straßenklasse fehlt
00357,70,stadium_1_name,Bieberweg,Bieberweg,Bieberweg,unsicher,keines,,,Straßenklasse fehlt
00379,72,lemma,Bocholder Straße,Bocholder Straße,Bocholder Straße,unsicher,keines,,,urspr. ohne Doppelpunkt
00379,72,stadtteile,Bochold; Borbeck-Mitte,Bochold; Borbeck-Mitte,Bochold; Borbeck-Mitte,unsicher,keines,,,urspr. ohne Doppelpunkt
00379,72,strassenklasse,Landstraße,Landstraße,Landstraße,unsicher,keines,,,urspr. ohne Doppelpunkt
00379,72,namensgruppe,Bauerschaft,Bauerschaft,"Bauerschaft, urspr. Bocholder Landstraße",unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,verweis_auf,,,,unsicher,keines,,,urspr. ohne Doppelpunkt
00379,72,stadium_1_datum,"(urspr., kein Datum)","(urspr., kein Datum)",1891-04-30,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_1_name,Bocholder Landstraße,Bocholder Landstraße,Hochstraße,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_1_urspruenglich,wahr,wahr,falsch,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_2_datum,1891-04-30,1891-04-30,1915-07-09,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_2_name,Hochstraße,Hochstraße,Bocholder Straße,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_3_datum,1915-07-09,1915-07-09,,unsicher,eines,,,urspr. ohne Doppelpunkt
00379,72,stadium_3_name,Bocholder Straße,Bocholder Straße,,unsicher,eines,,,urspr. ohne Doppelpunkt
00565,72,lemma,Bochumer Landstraße,Bochumer Landstraße,Bochumer Landstraße,unsicher,keines,,,Namenskette unvollständig gelesen
00565,72,stadtteile,Steele; Freisenbruch,Steele; Freisenbruch,Steele; Friesenbruch,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,strassenklasse,Landstraße,Landstraße,Landstraße,unsicher,keines,,,Namenskette unvollständig gelesen
00565,72,namensgruppe,Lagebezeichnung,Lagebezeichnung,,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,verweis_auf,,,,unsicher,keines,,,Namenskette unvollständig gelesen
00565,72,stadium_1_datum,1890,1890,1926-05-19,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,stadium_1_name,Chausseestraße,Chausseestraße,Bochumer Straße (tlw.),unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,stadium_2_datum,1909,1909,1980-05-23,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,stadium_2_name,Bahnhofstraße,Bahnhofstraße,Bochumer Landstraße,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,stadium_3_datum,1926-05-19,1926-05-19,,unsicher,eines,,,Namenskette unvollständig gelesen
00565,72,stadium_3_name,Bochumer Straße (tlw.),Bochumer Straße (tlw.),,unsicher,eines,,,Namenskette unvollständig gelesen
00400,74,lemma,Borbecker Straße,Borbecker Straße,Borbecker Straße,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadtteile,Borbeck-Mitte; Bochold,Borbeck-Mitte; Bochold,Borbeck-Mitte; Bochold,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,strassenklasse,Hauptstraße; Gemeindestraße,Hauptstraße; Gemeindestraße,Hauptstraße; Gemeindestraße,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,namensgruppe,"Essener Geschichte und Örtlichkeit, Hofname","Essener Geschichte und Örtlichkeit, Hofname","Essener Geschichte und Örtlichkeit, Hofname",unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,verweis_auf,Borbecker Platz,Borbecker Platz,Borbecker Platz,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_1_datum,1891-04-30,1891-04-30,1891-04-30,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_1_name,Oberstraße (tlw.),Oberstraße (tlw.),Oberstraße (tlw.),unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_2_datum,1915-07-09,1915-07-09,1915-07-09,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_2_name,Borbecker Straße,Borbecker Straße,Borbecker Straße,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_3_datum,1977-11-11,1977-11-11,1977-11-11,unsicher,keines,,,Datum ohne Doppelpunkt
00400,74,stadium_3_name,Borbecker Straße (Verl.),Borbecker Straße (Verl.),Borbecker Straße (Verl.),unsicher,keines,,,Datum ohne Doppelpunkt
02515,74,lemma,Bonsiepen,Bonsiepen,,unsicher,eines,,,Monatsname OCR-korrigiert
02515,74,stadtteile,Bergerhausen,Bergerhausen,,unsicher,eines,,,Monatsname OCR-korrigiert
02515,74,strassenklasse,Gemeindestraße,Gemeindestraße,,unsicher,eines,,,Monatsname OCR-korrigiert
02515,74,namensgruppe,Hofname,Hofname,,unsicher,eines,,,Monatsname OCR-korrigiert
02515,74,verweis_auf,,,,unsicher,keines,,,Monatsname OCR-korrigiert
02515,74,stadium_1_datum,1989-05-18,1989-05-18,,unsicher,eines,,,Monatsname OCR-korrigiert
02515,74,stadium_1_name,Bonsiepen,Bonsiepen,,unsicher,eines,,,Monatsname OCR-korrigiert
00417,77,lemma,Brandenburger Straße,Brandenburger Straße,Bürgermeister,unsicher,eines,,,Straßenklasse fehlt
00417,77,stadtteile,Frohnhausen,Frohnhausen,,unsicher,eines,,,Straßenklasse fehlt
