stadtteil,ehemalig,heutig,schl_nr,datum_praezision,quelle
Kettwig,An der Pierburg (Essen),An der Pierburg,03617,tag,Dickhoff 2015
Kettwig,Kaiser-Wilhelm-Platz und 21,An der Seilerei,03625,vor,Dickhoff 2015
Werden,Ringstraße,An der Stadtmauer,02605,tag,Dickhoff 2015
Südviertel,Freiligrathstraße,Ignatius,00173,tag,Dickhoff 2015
Nordviertel,Niederstraße (tlw.),Marien,00175,tag,Dickhoff 2015
Stadtkern,An St,Quintin,00176,tag,Dickhoff 2015
Holsterhausen,An St,Stephan,00177,tag,Dickhoff 2015
Rüttenscheid,Laurastraße,Angelikastraße,03551,tag,Dickhoff 2015
Kupferdreh,Schulstraße,Anstockstraße,00179,tag,Dickhoff 2015
Stoppenberg,Lohstraße (tiw.),Arendahls Wiese,00189,tag,Dickhoff 2015
Bochold,Milendonkweg (tlw.),Asbeckstraße,00195,tag,Dickhoff 2015
Frillendorf,Terbovenstraße,Auf der Litten,00221,tag,Dickhoff 2015
Katernberg,Auf der Reihe (Verl.),Auf der Reihe,00222,tag,Dickhoff 2015
Frillendorf,Böndgenstraße,Auf'm Böntchen,00227,tag,Dickhoff 2015
Werden,Helmesberg,Auf'm Steinacker,00234,tag,Dickhoff 2015
Katernberg,Schladebach,August-Schmidt-Straße,01249,tag,Dickhoff 2015
Kray,Barbarastaße,Barbarastraße,00285,tag,Dickhoff 2015
Stoppenberg,Marktplatz,Barbarossaplatz,00286,jahr,Dickhoff 2015
Holsterhausen,Barthel-Bruyn- Straße,Barthel-Bruyn-Straße,00291,tag,Dickhoff 2015
Karnap,Gerhardstraße,Batenbrocker Straße,00295,tag,Dickhoff 2015
Kettwig,Bauerschaft (Nummerierungsbezirk),EBERLE u Bauerschaft,03629,vor,Dickhoff 2015
Werden,Helmesberg,Beckhansweg,00305,tag,Dickhoff 2015
Kray,E-Straße,Beekerwerth,00313,jahr,Dickhoff 2015
Südviertel,Beethovenstraße (Verl),Beethovenstraße,00315,tag,Dickhoff 2015
Katernberg,Beisenstraße (tlw.),Beisenstraße,00318,tag,Dickhoff 2015
Frohnhausen,Kruppstraße (tiw.),Benno-Strauß-Straße,00515,tag,Dickhoff 2015
Bredeney,Rausenbergerstraße (tlw.),Benzstraße,00326,tag,Dickhoff 2015
Bedingrade,Graffweg,Bergheimer Straße,00509,tag,Dickhoff 2015
Steele,Knappenstraße,Bergknappenweg,00334,tag,Dickhoff 2015
Kray,Zechenstraße,Berkenhölzken,00340,tag,Dickhoff 2015
Schonnebeck,Mühlenstraße,Berkenkampmühle,00532,tag,Dickhoff 2015
Südviertel,Schillerstraße,Bert-Brecht-Straße,02766,tag,Dickhoff 2015
Karnap,Bertramstraße,ME Bertramstraße,00347,tag,Dickhoff 2015
Frohnhausen,Frohnhauser Straße (tlw.),Berzeliusstraße,00348,tag,Dickhoff 2015
Bergeborbeck,Schraeplerstraße (tiw.),Bessemerstraße,00350,tag,Dickhoff 2015
Horst,Hofstraße,Beulenhof,00352,vor,Dickhoff 2015
Steele,Viktoriastraße,KL Bewerungestraße,00355,tag,Dickhoff 2015
Frillendorf,Eisenstraße,Bielenhöhe,00359,tag,Dickhoff 2015
Gerschede,Karl- Peters-Straße,Bischof-Franz-Wolf-Straße,01647,tag,Dickhoff 2015
Byfang,Siepenweg,Bissenkamp,00370,jahr,Dickhoff 2015
Kray,Theodorstraße,Blittersdorfweg,00372,tag,Dickhoff 2015
Nordviertel,Herbert-Norkus-Straße rien (Umb.),Blumenfeldstraße,00376,tag,Dickhoff 2015
Steele,Bochumer Straße (Verl.),Bochumer Straße,00380,tag,Dickhoff 2015
Stadtwald,Willenbergstraße,Bohrmühlental,00390,tag,Dickhoff 2015
Katernberg,Bolsterbaum (Verl.),Bolsterbaum,00392,tag,Dickhoff 2015
Schonnebeck,Bonifaciusstraße (Verl.),Bonifaciusstraße,00394,tag,Dickhoff 2015
Katernberg,Bonnekampstraße (tlw.),Bonnekamphöhe,00435,tag,Dickhoff 2015
Heisingen,Bonnscheidter Straße,Bonscheidter Straße,00398,vor,Dickhoff 2015
Karnap,Viktorstraße,Boshamerweg,00405,tag,Dickhoff 2015
Kupferdreh,Lindenstraße,Bovermanns Kamp,00409,tag,Dickhoff 2015
Karnap,Boyer Straße (Verl.),Boyer Straße,00411,tag,Dickhoff 2015
Karnap,Waldstraße,Bräukerwald,00425,tag,Dickhoff 2015
Holsterhausen,Brahmkamphof,Bramkamphof,00415,tag,Dickhoff 2015
Frohnhausen,Brahmkampstraße,Bramkampstraße,00416,jahr,Dickhoff 2015
Frillendorf,Brandstraße,Brandhövel,00419,tag,Dickhoff 2015
Kray,Girondellenstraße,Braukloh,00426,tag,Dickhoff 2015
Frillendorf,Waterfohrplatz (tlw.),Braunsberg,00427,jahr,Dickhoff 2015
Schönebeck,Ringstraße,Brausewindhang,00429,tag,Dickhoff 2015
Bredeney,Frankenstraße (tiw.),Bredeneyer Kreuz,00516,tag,Dickhoff 2015
Bredeney,Im Löwental,Bredeneyer Straße,00433,tag,Dickhoff 2015
Frintrop,Hofstraße,Breukelmannhof,00445,tag,Dickhoff 2015
Horst,Poststraße,Briefzeile,00446,tag,Dickhoff 2015
Bergerhausen,Saalestraße,Bröhmkenweg,00453,tag,Dickhoff 2015
Werden,Ruhrstraße,Brückstraße,00461,vor,Dickhoff 2015
Leithe,Brüninghofer Weg (Verl),Brüninghofer Weg,00463,tag,Dickhoff 2015
Südviertel,Mackensenstraße,Brunnenstraße,00466,tag,Dickhoff 2015
Heidhausen,Spillheide,Bruststraße,00469,tag,Dickhoff 2015
Katernberg,Kantstraße,Büchelsloh,00474,tag,Dickhoff 2015
Frohnhausen,Burckhardtstraße,Burekhardtstraße,00493,tag,Dickhoff 2015
Ostviertel,Burggrafenstraße,Burgplotz - 1864 Burggrafenstraße,00495,tag,Dickhoff 2015
Stadtkern,Adolf-Hitler-Platz,Burgplatz,00496,tag,Dickhoff 2015
Burgaltendorf,Dahl- Burgstraße - Burg Altendorf hauser Straße,Burgstraße,00519,tag,Dickhoff 2015
Karnap,Fichtestraße,Burhofer Brauk,00498,jahr,Dickhoff 2015
Frohnhausen,Dunckerstraße,Busehofstraße,00505,tag,Dickhoff 2015
Heisingen,Lindenstraße,Butenbergs Kamp,00506,vor,Dickhoff 2015
Byfang,Byfanger Straße (Verl),Byfanger Straße,00507,tag,Dickhoff 2015
Huttrop,Camillo- Sitte-Platz,Camillo-Sitte-Platz,00541,tag,Dickhoff 2015
Heisingen,Kart-Funke-Straße,Carl-Funke-Straße,00543,tag,Dickhoff 2015
Burgaltendorf,Holteyerberg (tiw.),Charlottenhöhe,00561,tag,Dickhoff 2015
Burgaltendorf,Holteyerberg (tlw.),Charlottenweg,00562,tag,Dickhoff 2015
Kupferdreh,Kanalstraße,Colsmanstraße,00551,tag,Dickhoff 2015
Holsterhausen,Erich-Garthe-Straße (Umb.),Corlißstraße,00552,tag,Dickhoff 2015
Frohnhausen,Breilsort (tIw.),Dahlmannstraße,00665,tag,Dickhoff 2015
Kupferdreh,Friedrichstraße,Deilbachtal,00607,tag,Dickhoff 2015
Byfang,Kupferdreher Straße,Deipenbecktal,00611,tag,Dickhoff 2015
Holsterhausen,Bernhardstraße,Demrathkamp,00618,tag,Dickhoff 2015
Altendorf,Barkhofstraße,Dickmannstraße,00623,jahr,Dickhoff 2015
Kupferdreh,Velberter Straße (tlw.),Dilldorfer Straße,00629,jahr,Dickhoff 2015
Kupferdreh,Hügelstraße,Dixbäume,00640,tag,Dickhoff 2015
Rüttenscheid,Charlottenstraße,Dohmanns Kamp,00644,tag,Dickhoff 2015
Frohnhausen,Kerckhoffstraße (tlw.),Dollendorfstraße,00645,tag,Dickhoff 2015
Heisingen,Mittelstraße,Dorflinde,00649,vor,Dickhoff 2015
Schonnebeck,Schellbergstraße,Dornbuschhegge,00650,tag,Dickhoff 2015
Kray,Dortmunder Straße (tiw.),Dorstfelder Straße,00686,tag,Dickhoff 2015
Schönebeck,Gartenkamp (tlw.),Dreigarbenfeld,00658,tag,Dickhoff 2015
Steele,Friedrichstraße,Dreiringstraße,00661,tag,Dickhoff 2015
Katernberg,Buschstraße,Drokamp,00664,vor,Dickhoff 2015
Stadtwald,Drosselstraße (Verl.),Drosselstraße,00668,tag,Dickhoff 2015
Altendorf,Bungertstraße,Drügeshofstraße,00671,tag,Dickhoff 2015
Werden,Friedrichstraße,Dückerstraße,00675,tag,Dickhoff 2015
Byfang,Düschenweg,Düschenhofer Wald,00681,vor,Dickhoff 2015
Burgaltendorf,Burgstraße,Dumberger Straße,00694,tag,Dickhoff 2015
Kray,Eisenstraße,Dutzendriege,00684,tag,Dickhoff 2015
Rüttenscheid,Wolfgangstraße,Eduard-Lucas-Straße,00725,tag,Dickhoff 2015
Kettwig,Wiesenstraße,Eichendorffstraße,03767,tag,Dickhoff 2015
Steele,Elisenstraße,Eickelkamp,00737,tag,Dickhoff 2015
Ostviertel,Eiserne Hand (Verl.),Eiserne Hand,00751,tag,Dickhoff 2015
Bergerhausen,Georgsstraße (Umb.),Elbestraße,00752,tag,Dickhoff 2015
Rüttenscheid,Elonorastraße,Eleonorastraße,00754,tag,Dickhoff 2015
Huttrop,Engelsbecke (tlw.),Elsa-Brändström-Straße,00766,tag,Dickhoff 2015
Nordviertel,Hermannplatz,Eltingplatz,00769,tag,Dickhoff 2015
Nordviertel,Hermannstraße,Eltingstraße,00770,tag,Dickhoff 2015
Bergerhausen,Neckarstraße,Elzstraße,02226,tag,Dickhoff 2015
Kettwig,Schlageterstraße,Emil-Kemper-Straße,03647,tag,Dickhoff 2015
Altenessen- Süd,Erbstöhstraße,Erbslöhstraße,00786,tag,Dickhoff 2015
Kray,B-Straße,Erinweg,00789,jahr,Dickhoff 2015
Stoppenberg,Esternhovede,Stadtteilbibliothek 1930 Esternhovede,00803,tag,Dickhoff 2015
Horst,Horststraße (tiw.),Färberweg,00845,tag,Dickhoff 2015
Katernberg,Johannstraße,Faßbinderweg,00847,tag,Dickhoff 2015
Kettwig,Weerthstraße,Ferdinand-Weerth-Straße,03765,tag,Dickhoff 2015
Kray,Heinrichstraße (tiw.),Fischweiher,00863,vor,Dickhoff 2015
Bochold,Zinkstraße (tiw.),Flandernstraße,03287,tag,Dickhoff 2015
Bochold,Flözstraße (Verl.),Flözstraße,00875,tag,Dickhoff 2015
Rüttenscheid,Kurtstraße,Florastraße,00876,tag,Dickhoff 2015
Borbeck-Mitte,Flurstraße (Verl.),Flurstraße,00878,tag,Dickhoff 2015
Vogelheim,Förderstraße (Verl.),Förderstraße,00880,tag,Dickhoff 2015
Schonnebeck,Dietwartstraße,Forschepoeterweg,00884,tag,Dickhoff 2015
Werden,Hochstraße (tiw.),Forstmannstraße,00886,vor,Dickhoff 2015
Bredeney,Frankenstraße (Verl.),Franzenshöhe Frankenstraße,00888,tag,Dickhoff 2015
Frillendorf,Frillendorfer Straße (Verl.),Franz-Fischer-Weg,00921,tag,Dickhoff 2015
Südviertel,Frau-Berta-Krupp-Straße (Verl),Frau-Bertha-Krupp-Straße,00896,tag,Dickhoff 2015
Kettwig,Freiligrathstaße,Freiligrathstraße,03656,tag,Dickhoff 2015
Rüttenscheid,Fridtjof-Nansen- Straße,Fridtjof-Nansen-Straße,00910,tag,Dickhoff 2015
Stadtkern,Schlageterstraße (Umb.),Friedrich-Ebert-Straße,00915,tag,Dickhoff 2015
Südviertel,Friedrich- List-Straße,Friedrich-List-Straße,00918,tag,Dickhoff 2015
Frillendorf,Bauschenhöhe,Frillendorfer Höhe,00923,tag,Dickhoff 2015
Ostviertelund Frillendorf,Frillendorfer Straße (Verl),Frillendorfer Straße,00925,tag,Dickhoff 2015
Frintrop,Helmstraße (tlw.),Frintroper Markt,00952,tag,Dickhoff 2015
Frohnhausen,Friedel-Schrön-Platz (Umb.),Frohnhauser Platz,00929,tag,Dickhoff 2015
Freisenbruch,Ringstraße,Füllenkamp,00934,tag,Dickhoff 2015
Kray,Heinrichstraße (tlw.),Fünfhandbank,00936,vor,Dickhoff 2015
Südviertel,Syndikatstraße,Gärtnerstraße,00982,jahr,Dickhoff 2015
Schonnebeck,Boelckestraße,Gareisstraße,00985,tag,Dickhoff 2015
Kray,Johannesstraße,Gedingeweg,00996,tag,Dickhoff 2015
Heisingen,Zölestinstraße (tIw.),Geismarweg,01118,tag,Dickhoff 2015
Kettwig,Goethestraße,Gellertweg,03661,tag,Dickhoff 2015
Katernberg,Wallstraße (tlw.),Gelsenholz,01003,tag,Dickhoff 2015
Katernberg,Mittelstraße,Gelsenkirchener Straße,01004,tag,Dickhoff 2015
Heisingen,Georgstraße,Georgkirchstraße,01010,vor,Dickhoff 2015
Stoppenberg,Gerhard-Küchen- Straße,Gerhard-Küchen-Straße,01011,tag,Dickhoff 2015
Südostviertel,Eickenscheidter Fuhr,Gerhard-Stötzel-Straße,00566,jahr,Dickhoff 2015
Freisenbruch,Friedenstraße,Gerlachfeld,01014,jahr,Dickhoff 2015
Gerschede,Weidenstraße (tw),Gerscheder Weiden,01038,tag,Dickhoff 2015
Katernberg,Kurze Straße,Gerstekamp,01021,tag,Dickhoff 2015
Rüttenscheid,Gerswidastraße,Girardetstraße,01119,tag,Dickhoff 2015
Frintrop,Glockenstraße (Verl.),Glockenstraße,01042,tag,Dickhoff 2015
Südviertel,Goethestraße (Rüttenscheid),Goethestraße,01054,tag,Dickhoff 2015
Nordviertel,Söllingstraße (tlw),Goldschmidtstraße,01058,tag,Dickhoff 2015
Steele,Graffweg (Verl.),Graffweg,01065,tag,Dickhoff 2015
Bredeney,Graf-Spee- Straße,Graf-Spee-Straße,01066,tag,Dickhoff 2015
Kettwig,Graf-Zeppelin- Straße,Graf-Zeppelin-Straße,03663,tag,Dickhoff 2015
Steele,Bachstraße,Grendbach,01077,tag,Dickhoff 2015
Steele,Ruhrstraße,Grendtor,02664,vor,Dickhoff 2015
Kray,Bismarckstraße,Große Wiese,01091,vor,Dickhoff 2015
Karnap,Gartenstraße,Großfeldweg,01092,tag,Dickhoff 2015
Stoppenberg,Bruchweiher,Großwesterkamp,01124,tag,Dickhoff 2015
Stadtkern,Gustavstraße,Gustav-Hicking-Straße,01113,tag,Dickhoff 2015
Südviertel,Gutenbergstraße (Verl),Gutenbergstraße,01114,tag,Dickhoff 2015
Südostviertel,Hagenaustraße (Verl.),Hagenaustraße,01164,tag,Dickhoff 2015
Ho!sterhausen,Pilotystraße (tlw.),Halbe Höhe,01170,tag,Dickhoff 2015
Stoppenberg,Haldenstraße (Verl.),Haldenstraße,01171,tag,Dickhoff 2015
Schonnebeck,Stoppenberger Straße (Umb.),Hallostraße,01174,tag,Dickhoff 2015
Fischlaken,Am Schwarzen (Umb. tiw.),Hammer Straße,01181,tag,Dickhoff 2015
Stoppenberg,Südstraße,Hangetal,01182,tag,Dickhoff 2015
Katernberg,Kirchstraße,Hanielstraße,01185,tag,Dickhoff 2015
Frohnhausen,Treitschkestraße,Hannah-Arendt-Straße,01623,tag,Dickhoff 2015
Steele,Hansastraße (Verl),Hansastraße,01186,tag,Dickhoff 2015
Rüttenscheid,Hans-Luther-Straße,Hans-Luther-Allee,01189,jahr,Dickhoff 2015
Holsterhausen,Corneliusstraße,Hans-Thoma-Straße,00554,tag,Dickhoff 2015
Schuir,Hatzper Straße (tiw.),Hatzper Bogen,01212,tag,Dickhoff 2015
Werden,Schulstraße,Haus Fuhr,01216,vor,Dickhoff 2015
Schonnebeck,Heinrichstraße,Hausdykerfeld,01215,tag,Dickhoff 2015
Burgaltendorf,Im Haferfeld,Haverkamp,01435,tag,Dickhoff 2015
Bergeborbeck,Heegstraße (Verl.),Heegstraße,01229,tag,Dickhoff 2015
Stoppenberg,Wilhelmstraße,Heeskampshof,03401,tag,Dickhoff 2015
Kupferdreh,Südstraße,Heidbergweg,01237,tag,Dickhoff 2015
Kupferdreh,Oberstraße,Heidenreichberg,01239,vor,Dickhoff 2015
Südostviertel,Wächtlerstraße (tiw.),Heilermannstraße,01384,tag,Dickhoff 2015
Kettwig,Heiligenhauser Straße,Helmholtz- Heiligenhauser Straße,03672,vor,Dickhoff 2015
Südviertel,Heinickestraße (Verl.),Heinickestraße,01250,tag,Dickhoff 2015
Borbeck-Mitte,Rheinstraße,Heinrich-Brauns-Straße,02592,tag,Dickhoff 2015
Katernberg,Robert- Ley-Platz,Heinrich-Lersch-Platz,00903,tag,Dickhoff 2015
Katernberg,Robert-Ley-Straße,Heinrich-Lersch-Straße,00904,tag,Dickhoff 2015
Borbeck-Mitte,Heißener Straße (Verl.),Heißener Weg,01419,tag,Dickhoff 2015
Karnap,Heisterholz EEE EEE (Verl),Heisterholz,01258,tag,Dickhoff 2015
Nordviertel,Am Kreuz (tw.),Helen-Keller-Straße,01439,tag,Dickhoff 2015
Altendorf,Heinitzstraße (tiw.),Helmholtzplatz,01266,tag,Dickhoff 2015
Frintrop,Helmstraße (Verl.),Helmstraße,01267,tag,Dickhoff 2015
Südviertel,Hendrik-Witte- Straße,Hendrik-Witte-Straße,01272,tag,Dickhoff 2015
Stoppenberg,Kaiserstraße,Herbertshof,01278,vor,Dickhoff 2015
Schönebeck,Herbrüggenstraße (Verl.),Herbrüggenstraße,01279,tag,Dickhoff 2015
Stoppenberg,Nikolausstraße (tiw.),Hertzlerstraße,01287,tag,Dickhoff 2015
Werden,Nordstraße,Heskämpchen,01290,tag,Dickhoff 2015
Fischlaken,Im Hespertal,Hespertal,01291,tag,Dickhoff 2015
Werden,Helmesberg (tlw.),Hesselerkamp,01293,tag,Dickhoff 2015
Bedingrade,Hans-Kersten-Straße,Heukenfeld,01295,tag,Dickhoff 2015
Stadtkern,Bahnhofstraße,Hindenburgstraße,01308,jahr,Dickhoff 2015
Altendorf,Mercatorstraße,Hirtsieferstraße,01316,jahr,Dickhoff 2015
Südviertel,Lordstraße (tlw.),Hölderlinstraße,01327,tag,Dickhoff 2015
Altenessen-Süd,Hövelstraße,Auf'm Höltering) Hövelstraße,01334,tag,Dickhoff 2015
Huttrop,Erbhofring,Hofringstraße,01339,tag,Dickhoff 2015
Bredeney,Hohe Buchen (Verl),Hohe Buchen,01342,tag,Dickhoff 2015
Steele,Mühlenweg,Holbecks Hof,01354,tag,Dickhoff 2015
Burgaltendorf,Horster Straße,Holteyer Straße,01432,tag,Dickhoff 2015
Vogelheim,Snatgang,Holtrichterweg,00585,tag,Dickhoff 2015
Frillendorf,Dortmunder Straße,Hombrucher Straße,01422,tag,Dickhoff 2015
Stoppenberg,Stinnesstraße,Honigmannstraße,01367,tag,Dickhoff 2015
Heidhausen,Holsterhauser Straße,Honnschaftenstraße,01369,tag,Dickhoff 2015
Kettwig,Horst-Wessel-Platz,Hopmannplatz,03680,tag,Dickhoff 2015
Horst,Altendorfer Straße,Horster Straße,01371,tag,Dickhoff 2015
Altenessen- Nord,Holzschragen (tlw.),Hossemsgarten,01423,tag,Dickhoff 2015
Frillendorf,Hubertstraße (Verl.),Hubertstraße,01375,tag,Dickhoff 2015
Frillendorf,Dortmunder Straße (tIw.),Huckarder Straße,01425,tag,Dickhoff 2015
Steele,Lindenstraße (Veri.),Hünninghausenweg,01386,jahr,Dickhoff 2015
Stoppenberg,Barbarastraße,Hüsertreppe,01387,tag,Dickhoff 2015
Schonnebeck,Richthofenstraße,Huestraße,01378,tag,Dickhoff 2015
Werden,Mittelstraße,Hufergasse,01394,tag,Dickhoff 2015
Stoppenberg,Hugenstraße,Hugenkamp,01396,tag,Dickhoff 2015
Katernberg,Blumenstraße,Huskamp,01406,vor,Dickhoff 2015
Altendorf,Husmannstraße,Husmannshofstraße,01407,tag,Dickhoff 2015
Stoppenberg,Bahnhofstraße,Im Brilken,01460,tag,Dickhoff 2015
Leithe,Feldstraße,Im Helf,01471,tag,Dickhoff 2015
Steele,Alt-Steele,Im Kirchspiel,01478,tag,Dickhoff 2015
Altenessen- Süd,Im Schollbrauk (Verl.),Im Schollbrauk,01494,tag,Dickhoff 2015
Steele,Rottstraße,Im Steeler Rott,01496,tag,Dickhoff 2015
Margarethenhöhe,Im stillen Winkel (schreibweise),Im Stillen Winkel,01497,tag,Dickhoff 2015
Vogelheim,Förderstraße (tlw.),Im Stollen,01498,tag,Dickhoff 2015
Bergerhausen,Walpurgisstraße (tiIw.),Im Walpurgistal,00531,tag,Dickhoff 2015
Schonnebeck,Luisenstraße,Immelmannstraße,01486,tag,Dickhoff 2015
Ostviertel,Beuststraße (tlIw.),Immestraße,01487,tag,Dickhoff 2015
Altendorf,Hagenbeck,In der Hagenbeck,01536,tag,Dickhoff 2015
Rüttenscheid,Isenbergstraße (Verl.),Isenbergstraße,01524,tag,Dickhoff 2015
Frohnhausen,Arndtstraße,Jacob-Grimm-Straße,00192,jahr,Dickhoff 2015
Altendorf,Jahnptatz,Jahnplatz,01563,tag,Dickhoff 2015
Bergeborbeck,Borbecker Straße (tiw.),Johannes-Brokamp-Straße,01582,tag,Dickhoff 2015
Altenessen-Nord,Johanneskirchstraße,Johanniskirchstraße,01574,tag,Dickhoff 2015
Borbeck-Mitte,Johann-Kruse- Straße,Johann-Kruse-Straße,01576,tag,Dickhoff 2015
Katernberg,Bruchweiher,Josef-Hoeren-Straße,01592,tag,Dickhoff 2015
Steele,Schulstraße,Joseph-Boismard-Weg,01577,tag,Dickhoff 2015
Werden,Neustraße,Joseph-Breuer-Straße,01590,tag,Dickhoff 2015
Rüttenscheid,Justusstraße,Joseph-Lenne-Straße,01579,tag,Dickhoff 2015
Katernberg,Hochstraße,Joseph-Oertgen-Weg,01580,tag,Dickhoff 2015
,Schüllerstraße,Joseph-Schüller-Platz,01581,tag,Dickhoff 2015
Rüttenscheid,Julienstraße (verl.),Julienstraße,01583,tag,Dickhoff 2015
Steele,Hansamarkt,Kaiser-Otto-Platz,01621,tag,Dickhoff 2015
Südostviertel,Felgendreherstraße (Umb.),Kaisershofstraße,01622,tag,Dickhoff 2015
Kettwig,Kaiserstraße (Umb.),Kaiserstraße,03696,tag,Dickhoff 2015
Karnap,Mathiasstraße,Kaiserswerthstraße,01624,tag,Dickhoff 2015
Heidhausen,Klosterstraße,Kamillusweg,01636,tag,Dickhoff 2015
Stoppenberg,Kirchberg,Kapitelberg,01652,tag,Dickhoff 2015
Stadtkern,Kurienplatz,Kardinal-Hengsbach-Platz,02539,tag,Dickhoff 2015
Schonnebeck,Karl- Meyer-Platz,Karl-Meyer-Platz,01659,tag,Dickhoff 2015
Katernberg,Karl- Meyer-Straße,Karl-Meyer-Straße,01660,tag,Dickhoff 2015
Rüttenscheid,Karolinenstraße,Karolienenstraße,01666,tag,Dickhoff 2015
Nordviertel,Hundebrinkstraße (tiw.),Karolingerstraße,01667,tag,Dickhoff 2015
Werden,Kastellplatz,Siehe Kastellplatz,01673,tag,Dickhoff 2015
Katernberg,Nienhausener Straße (tiw.),Katernberger Straße,01675,tag,Dickhoff 2015
Altenessen- Süd,Kellersonnweg,Kellersohnweg,01684,tag,Dickhoff 2015
Werden,Kölner Straße (tlw.),Kellerstraße,01685,tag,Dickhoff 2015
Stadtkern,Adolf-Hitler-Straße (Umb.),Kettwiger Straße,01697,tag,Dickhoff 2015
Kettwig,Am Weinberg,Kettwiger Weinberg,03614,jahr,Dickhoff 2015
Katernberg,Margarethenstraße,Kiepenkääls Weg,01705,vor,Dickhoff 2015
Altenessen-Süd,Rahmstraße (tlw.),Kleine Rahmstraße,01869,tag,Dickhoff 2015
Altendorf,Richterstraße (tlw.),Kleine Richterstraße,01730,tag,Dickhoff 2015
Südostviertel,Am Ostfriedhof,Klenzestraße,01743,tag,Dickhoff 2015
Steele,Luisenweg,Knappschaftshöhe,01756,jahr,Dickhoff 2015
Rüttenscheid,Goldschmidtstraße,Köndgenstraße,01860,tag,Dickhoff 2015
Heisingen,Hunsiepen (tiw.),Kofeldhöhe,01861,tag,Dickhoff 2015
Kray,Kilibristraße,Kolibristraße,01778,tag,Dickhoff 2015
Kray,Korthstraße,Korthover Weg,01792,tag,Dickhoff 2015
Kray,Korthstraße,Kortwiese,01791,tag,Dickhoff 2015
Heisingen,Hofstraße,Krapenbrink,01804,vor,Dickhoff 2015
Rüttenscheid,Andreasstraße,Krawehlstraße,01807,tag,Dickhoff 2015
Stoppenberg,Mathiasstraße,Krekenberg,01814,tag,Dickhoff 2015
Stadtkern,Kirchstraße,Kreuzeskirchstraße,01866,tag,Dickhoff 2015
Kettwig,Neustraße,Kringsgat,03729,vor,Dickhoff 2015
Freisenbruch,Klosterstraße,Kütings Garten,01838,tag,Dickhoff 2015
Borbeck- Mitte,Feldstraße,Kuhlmannsfeld,01865,tag,Dickhoff 2015
Kupferdreh,Marktstraße,Kupferdreher Markt,01847,jahr,Dickhoff 2015
